mean_fit_time	std_fit_time	mean_score_time	std_score_time	param_criterion	param_max_depth	param_max_features	param_min_samples_leaf	param_min_samples_split	param_n_estimators	params	split0_test_score	split1_test_score	split2_test_score	split3_test_score	split4_test_score	split5_test_score	split6_test_score	split7_test_score	split8_test_score	split9_test_score	mean_test_score	std_test_score	rank_test_score
9.249865412712097	0.3606673593466383	0.6152107000350953	0.027573584482597904	entropy	890	14	4	2	1600	{'criterion': 'entropy', 'max_depth': 890, 'max_features': 14, 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 1600}	1.0	1.0	0.9935483870967742	0.9935483870967742	0.9806451612903225	0.9870967741935484	0.9870967741935484	1.0	0.9741935483870968	0.9935064935064936	0.9909635525764559	0.00826079671129768	1
10.239291381835937	0.3586614476826293	0.5933697938919067	0.022864283317259086	entropy	890	14	4	2	1700	{'criterion': 'entropy', 'max_depth': 890, 'max_features': 14, 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 1700}	1.0	1.0	0.9935483870967742	0.9935483870967742	0.9806451612903225	0.9870967741935484	0.9870967741935484	1.0	0.9741935483870968	0.9935064935064936	0.9909635525764559	0.00826079671129768	1
10.604687428474426	0.16785841797978138	0.6243443012237548	0.04683134492769363	entropy	890	14	4	2	1800	{'criterion': 'entropy', 'max_depth': 890, 'max_features': 14, 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 1800}	1.0	1.0	0.9935483870967742	0.9935483870967742	0.9806451612903225	0.9870967741935484	0.9870967741935484	1.0	0.9741935483870968	0.9935064935064936	0.9909635525764559	0.00826079671129768	1
11.101804208755492	0.24800349507480737	0.6580949306488038	0.02923976727635467	entropy	890	14	4	2	1900	{'criterion': 'entropy', 'max_depth': 890, 'max_features': 14, 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 1900}	1.0	1.0	0.9935483870967742	0.9935483870967742	0.9806451612903225	0.9870967741935484	0.9870967741935484	1.0	0.9741935483870968	0.9935064935064936	0.9909635525764559	0.00826079671129768	1
11.826960802078247	0.18103775909238037	0.6865495681762696	0.029822939110845662	entropy	890	14	4	2	2000	{'criterion': 'entropy', 'max_depth': 890, 'max_features': 14, 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 2000}	1.0	1.0	0.9935483870967742	0.9935483870967742	0.9806451612903225	0.9870967741935484	0.9870967741935484	1.0	0.9741935483870968	0.9935064935064936	0.9909635525764559	0.00826079671129768	1
9.22480080127716	0.10322327374592731	0.5441824436187744	0.02590820095829005	entropy	890	14	4	3	1600	{'criterion': 'entropy', 'max_depth': 890, 'max_features': 14, 'min_samples_leaf': 4, 'min_samples_split': 3, 'n_estimators': 1600}	1.0	1.0	0.9935483870967742	0.9935483870967742	0.9806451612903225	0.9870967741935484	0.9870967741935484	1.0	0.9741935483870968	0.9935064935064936	0.9909635525764559	0.00826079671129768	1
9.999316334724426	0.2384801715275358	0.6176465034484864	0.07466678490486936	entropy	890	14	4	3	1700	{'criterion': 'entropy', 'max_depth': 890, 'max_features': 14, 'min_samples_leaf': 4, 'min_samples_split': 3, 'n_estimators': 1700}	1.0	1.0	0.9935483870967742	0.9935483870967742	0.9806451612903225	0.9870967741935484	0.9870967741935484	1.0	0.9741935483870968	0.9935064935064936	0.9909635525764559	0.00826079671129768	1
10.595113563537598	0.14561552410648962	0.659581184387207	0.06221431221601097	entropy	890	14	4	3	1800	{'criterion': 'entropy', 'max_depth': 890, 'max_features': 14, 'min_samples_leaf': 4, 'min_samples_split': 3, 'n_estimators': 1800}	1.0	1.0	0.9935483870967742	0.9935483870967742	0.9806451612903225	0.9870967741935484	0.9870967741935484	1.0	0.9741935483870968	0.9935064935064936	0.9909635525764559	0.00826079671129768	1
11.79185643196106	0.38152866030181287	0.7347486972808838	0.13458814328385585	entropy	890	14	4	3	1900	{'criterion': 'entropy', 'max_depth': 890, 'max_features': 14, 'min_samples_leaf': 4, 'min_samples_split': 3, 'n_estimators': 1900}	1.0	1.0	0.9935483870967742	0.9935483870967742	0.9806451612903225	0.9870967741935484	0.9870967741935484	1.0	0.9741935483870968	0.9935064935064936	0.9909635525764559	0.00826079671129768	1
12.094809746742248	0.27285445197452174	0.6872453689575195	0.04241504767520484	entropy	890	14	4	3	2000	{'criterion': 'entropy', 'max_depth': 890, 'max_features': 14, 'min_samples_leaf': 4, 'min_samples_split': 3, 'n_estimators': 2000}	1.0	1.0	0.9935483870967742	0.9935483870967742	0.9806451612903225	0.9870967741935484	0.9870967741935484	1.0	0.9741935483870968	0.9935064935064936	0.9909635525764559	0.00826079671129768	1
9.499518251419067	0.45796413372050326	0.5386860132217407	0.01800095439259475	entropy	890	14	4	4	1600	{'criterion': 'entropy', 'max_depth': 890, 'max_features': 14, 'min_samples_leaf': 4, 'min_samples_split': 4, 'n_estimators': 1600}	1.0	1.0	0.9935483870967742	0.9935483870967742	0.9806451612903225	0.9870967741935484	0.9870967741935484	1.0	0.9741935483870968	0.9935064935064936	0.9909635525764559	0.00826079671129768	1
9.791001582145691	0.11637884894010479	0.6020336389541626	0.04961760206342039	entropy	890	14	4	4	1700	{'criterion': 'entropy', 'max_depth': 890, 'max_features': 14, 'min_samples_leaf': 4, 'min_samples_split': 4, 'n_estimators': 1700}	1.0	1.0	0.9870967741935484	0.9935483870967742	0.9806451612903225	0.9870967741935484	0.9870967741935484	1.0	0.9741935483870968	0.9935064935064936	0.9903183912861333	0.008285625490653372	59
10.780822563171387	0.34503403866987686	0.6115521192550659	0.015075478316885533	entropy	890	14	4	4	1800	{'criterion': 'entropy', 'max_depth': 890, 'max_features': 14, 'min_samples_leaf': 4, 'min_samples_split': 4, 'n_estimators': 1800}	1.0	1.0	0.9935483870967742	0.9935483870967742	0.9806451612903225	0.9870967741935484	0.9870967741935484	1.0	0.9741935483870968	0.9935064935064936	0.9909635525764559	0.00826079671129768	1
11.01012887954712	0.14203757053641738	0.6391304492950439	0.017319193293987418	entropy	890	14	4	4	1900	{'criterion': 'entropy', 'max_depth': 890, 'max_features': 14, 'min_samples_leaf': 4, 'min_samples_split': 4, 'n_estimators': 1900}	1.0	1.0	0.9935483870967742	0.9935483870967742	0.9806451612903225	0.9870967741935484	0.9870967741935484	1.0	0.9741935483870968	0.9935064935064936	0.9909635525764559	0.00826079671129768	1
11.574875688552856	0.22197131626060743	0.6923680782318116	0.04432274604518852	entropy	890	14	4	4	2000	{'criterion': 'entropy', 'max_depth': 890, 'max_features': 14, 'min_samples_leaf': 4, 'min_samples_split': 4, 'n_estimators': 2000}	1.0	1.0	0.9935483870967742	0.9935483870967742	0.9806451612903225	0.9870967741935484	0.9870967741935484	1.0	0.9741935483870968	0.9935064935064936	0.9909635525764559	0.00826079671129768	1
12.016683840751648	2.038029822288396	0.9103800535202027	0.26314644985921076	entropy	890	14	4	5	1600	{'criterion': 'entropy', 'max_depth': 890, 'max_features': 14, 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 1600}	1.0	1.0	0.9935483870967742	0.9935483870967742	0.9806451612903225	0.9870967741935484	0.9870967741935484	1.0	0.9741935483870968	0.9935064935064936	0.9909635525764559	0.00826079671129768	1
14.936587476730347	2.0197137645634005	0.75094153881073	0.07828523143816853	entropy	890	14	4	5	1700	{'criterion': 'entropy', 'max_depth': 890, 'max_features': 14, 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 1700}	1.0	1.0	0.9935483870967742	0.9935483870967742	0.9806451612903225	0.9870967741935484	0.9870967741935484	1.0	0.9741935483870968	0.9935064935064936	0.9909635525764559	0.00826079671129768	1
12.62072479724884	0.29932489081171826	0.7212031841278076	0.0638548940949767	entropy	890	14	4	5	1800	{'criterion': 'entropy', 'max_depth': 890, 'max_features': 14, 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 1800}	1.0	1.0	0.9935483870967742	0.9935483870967742	0.9806451612903225	0.9870967741935484	0.9870967741935484	1.0	0.9741935483870968	0.9935064935064936	0.9909635525764559	0.00826079671129768	1
12.448849940299988	0.7667073053438113	0.734211015701294	0.05877462240258769	entropy	890	14	4	5	1900	{'criterion': 'entropy', 'max_depth': 890, 'max_features': 14, 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 1900}	1.0	1.0	0.9935483870967742	0.9935483870967742	0.9806451612903225	0.9870967741935484	0.9870967741935484	1.0	0.9741935483870968	0.9935064935064936	0.9909635525764559	0.00826079671129768	1
12.772310018539429	0.47874927383837174	0.7750029325485229	0.057768619160473184	entropy	890	14	4	5	2000	{'criterion': 'entropy', 'max_depth': 890, 'max_features': 14, 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 2000}	1.0	1.0	0.9935483870967742	0.9935483870967742	0.9806451612903225	0.9870967741935484	0.9870967741935484	1.0	0.9741935483870968	0.9935064935064936	0.9909635525764559	0.00826079671129768	1
10.359421873092652	0.28363142016125914	0.5805099010467529	0.02464801536972192	entropy	890	14	6	2	1600	{'criterion': 'entropy', 'max_depth': 890, 'max_features': 14, 'min_samples_leaf': 6, 'min_samples_split': 2, 'n_estimators': 1600}	1.0	1.0	0.9935483870967742	0.9935483870967742	0.9806451612903225	0.9870967741935484	0.9870967741935484	1.0	0.9741935483870968	0.9935064935064936	0.9909635525764559	0.00826079671129768	1
10.574291133880616	0.2083203963424269	0.6268330335617065	0.052442882626523246	entropy	890	14	6	2	1700	{'criterion': 'entropy', 'max_depth': 890, 'max_features': 14, 'min_samples_leaf': 6, 'min_samples_split': 2, 'n_estimators': 1700}	1.0	1.0	0.9935483870967742	0.9935483870967742	0.9806451612903225	0.9870967741935484	0.9870967741935484	1.0	0.9741935483870968	0.9935064935064936	0.9909635525764559	0.00826079671129768	1
10.97475004196167	0.22432654449526415	0.6738595008850098	0.04698792009754046	entropy	890	14	6	2	1800	{'criterion': 'entropy', 'max_depth': 890, 'max_features': 14, 'min_samples_leaf': 6, 'min_samples_split': 2, 'n_estimators': 1800}	1.0	1.0	0.9935483870967742	0.9935483870967742	0.9806451612903225	0.9870967741935484	0.9870967741935484	1.0	0.9741935483870968	0.9935064935064936	0.9909635525764559	0.00826079671129768	1
11.664279818534851	0.23253756859666197	0.691787576675415	0.02246824504237432	entropy	890	14	6	2	1900	{'criterion': 'entropy', 'max_depth': 890, 'max_features': 14, 'min_samples_leaf': 6, 'min_samples_split': 2, 'n_estimators': 1900}	1.0	1.0	0.9935483870967742	0.9935483870967742	0.9806451612903225	0.9870967741935484	0.9870967741935484	1.0	0.9741935483870968	0.9935064935064936	0.9909635525764559	0.00826079671129768	1
